facility_id,facility_name,state,district_or_city,district_source,capability,claim_status,confidence,evidence_text,uncertainty_reason,extraction_method,updated_at
facility:45bd71c5-425d-4f62-819f-60af4557c33c,North City Hospital and Neuro Institute,West Bengal,Kolkata,pincode_inferred,dialysis,claimed,strong,"...tetrics, Paediatrics and NICU, Eye, ENT, Oncology and Onco Surgery, and the most advanced Dialysis Unit in Kolkata - in integration with a host of all other support services in one health...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:45f192ec-bdb1-48d5-a129-2862a025b596,Sanjivani Hospital Dewas,Madhya Pradesh,Dewas,pincode_inferred,c_section,claimed,partial,"...Laboratory Analysis, Pediatric Clinic, Laryngological Clinic, Outpatient Rehabilitation, Gynaecological Clinic, Ophthalmology Clinic, Cardiac Clinic, and Outpatient Surgery.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:45f192ec-bdb1-48d5-a129-2862a025b596,Sanjivani Hospital Dewas,Madhya Pradesh,Dewas,pincode_inferred,obgyn,claimed,strong,"...Laboratory Analysis, Pediatric Clinic, Laryngological Clinic, Outpatient Rehabilitation, Gynaecological Clinic, Ophthalmology Clinic, Cardiac Clinic, and Outpatient Surgery.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4617dece-a561-4a0f-9fff-d34f3985b07b,Bliss Hospital,Telangana,Hyderabad,pincode_inferred,c_section,claimed,partial,"...cialty hospital with focus on super specialty; provides 24/7 emergency and critical care, obstetrics and gynecology, general medicine, gastroenterology, and other services.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4617dece-a561-4a0f-9fff-d34f3985b07b,Bliss Hospital,Telangana,Hyderabad,pincode_inferred,obgyn,claimed,strong,"...cialty hospital with focus on super specialty; provides 24/7 emergency and critical care, obstetrics and gynecology, general medicine, gastroenterology, and other services.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4617dece-a561-4a0f-9fff-d34f3985b07b,Bliss Hospital,Telangana,Hyderabad,pincode_inferred,emergency_24x7,claimed,strong,"...unique tertiary care referral specialty hospital with focus on super specialty; provides 24/7 emergency and critical care, obstetrics and gynecology, general medicine, gastroenterology, and oth...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4617dece-a561-4a0f-9fff-d34f3985b07b,Bliss Hospital,Telangana,Hyderabad,pincode_inferred,icu,claimed,partial,"...re referral specialty hospital with focus on super specialty; provides 24/7 emergency and critical care, obstetrics and gynecology, general medicine, gastroenterology, and other services.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4652c6c6-522d-4b5a-b8dd-f89258546ee6,Olive Multispeciality Hospital,Maharashtra,Pune,pincode_inferred,emergency_24x7,claimed,strong,Multispeciality Hospital; 24x7 Emergency Services; CT Scan and Diagnostic Centre,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:466dcb1e-52a2-4321-8d12-e5675b03cba1,Hb Dialysis Centre,Haryana,Mahendragarh,pincode_inferred,dialysis,claimed,strong,"HB dialysis centre offers comprehensive dialysis services, including specialized care and treatment f...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:47477a2d-7bfc-49c6-8d55-caf1e5a3ae19,Sachkhand Hospital,Rajasthan,Alwar,pincode_inferred,emergency_24x7,claimed,partial,Multispeciality hospital and trauma care center with best modern facilities at Neemrana. available 24 hours,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:479743d8-f28c-4056-b12e-829bad5e3115,Miracle Women & Children's Hospital,Karnataka,Bengaluru Urban,pincode_inferred,emergency_24x7,claimed,strong,"...galuru, part of Miracle Hospital, with Kadugodi, Whitefield, Bengaluru as its address and 24/7 emergency services.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:47c21057-d5e1-4d38-bf6f-1b3d41a17f12,Suasth Hospital,Maharashtra,Raigad,pincode_inferred,c_section,claimed,partial,"...es. It boasts specialized departments including General Surgery, Pediatrics, Urology, and Obstetrics, among others, and maintains collaborations with leading healthcare providers for enhanc...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:47c21057-d5e1-4d38-bf6f-1b3d41a17f12,Suasth Hospital,Maharashtra,Raigad,pincode_inferred,obgyn,claimed,strong,"...es. It boasts specialized departments including General Surgery, Pediatrics, Urology, and Obstetrics, among others, and maintains collaborations with leading healthcare providers for enhanc...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:47d58476-142d-4365-b5d3-1eb912708ec8,Dr. Khurana Homeo Clinic,Chandigarh,Chandigarh,city_fallback,obgyn,claimed,partial,"...sed in Chandigarh, established in 2004, offering online consultations and global medicine delivery.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:47f49841-1f7c-4fc4-9c83-c0fa85e8c7b0,Subam Speciality Hospital,Kanyakumari District,Kanniyakumari,pincode_inferred,c_section,claimed,partial,"...in the heart of Nagercoil. It treats a range of specialties with a focus on orthopedics, obstetrics & gynecology, and vascular surgeries. Branch: Kanniyakumari, SUBAM HOSPITAL, BALAMORE RO...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:47f49841-1f7c-4fc4-9c83-c0fa85e8c7b0,Subam Speciality Hospital,Kanyakumari District,Kanniyakumari,pincode_inferred,obgyn,claimed,strong,"...in the heart of Nagercoil. It treats a range of specialties with a focus on orthopedics, obstetrics & gynecology, and vascular surgeries. Branch: Kanniyakumari, SUBAM HOSPITAL, BALAMORE RO...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:480c55a4-bf25-40cc-9c69-344a8cbbe4be,"Maher, Dr. Mhaskar Hospital",Maharashtra,Thane,pincode_inferred,obgyn,claimed,strong,Maternity hospital,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:482e1795-99b2-4676-8fce-214767d82681,ESI Hospital,Karnataka,Davangere,pincode_inferred,c_section,claimed,partial,"ESI Hospital, Hospitals, Ambulance Services, First Aid Services, Doctors, Gynaecologist Doctors","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:482e1795-99b2-4676-8fce-214767d82681,ESI Hospital,Karnataka,Davangere,pincode_inferred,obgyn,claimed,strong,"ESI Hospital, Hospitals, Ambulance Services, First Aid Services, Doctors, Gynaecologist Doctors",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:482e1795-99b2-4676-8fce-214767d82681,ESI Hospital,Karnataka,Davangere,pincode_inferred,ambulance,claimed,strong,"ESI Hospital, Hospitals, Ambulance Services, First Aid Services, Doctors, Gynaecologist Doctors",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4851fb33-f534-4cc0-9fcd-e95e05417cdb,Eden Hospital,West Bengal,Kolkata,pincode_inferred,c_section,claimed,partial,"Eden Hospital is a 259-bedded obstetrics and gynecology unit of Medical College Hospital in Kolkata, India; originally establishe...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4851fb33-f534-4cc0-9fcd-e95e05417cdb,Eden Hospital,West Bengal,Kolkata,pincode_inferred,obgyn,claimed,strong,"Eden Hospital is a 259-bedded obstetrics and gynecology unit of Medical College Hospital in Kolkata, India; originally establishe...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:48b43351-7d03-4508-96ea-5c91534f8e58,Sai Polyclinic,Delhi,East,pincode_inferred,c_section,claimed,partial,"Sai Polyclinic is a Gynecology/Obstetrics Clinic in New Ashok Nagar, Delhi.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:48b43351-7d03-4508-96ea-5c91534f8e58,Sai Polyclinic,Delhi,East,pincode_inferred,obgyn,claimed,strong,"Sai Polyclinic is a Gynecology/Obstetrics Clinic in New Ashok Nagar, Delhi.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:48ce17b0-6475-4126-aaa0-2113ac28d180,Dharamsheela Devi Multispeciality Hospital,Bihar,Nawada,pincode_inferred,icu,claimed,partial,"DD Multispeciality Hospital has a capacity of 200 beds with dedicated 30 critical care beds, 6 modular operation theatres.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4916ec35-5f53-4481-b4e1-38e27f14db63,Ratan Multi-Speciality Hospital,Gujarat,Ahmadabad,pincode_inferred,icu,claimed,strong,"...5 bedded Multi Super-Speciality Hospital equipped with state-of-art facilities, including ICU and OTs. NABH accredited and empaneled with all major insurance companies for cashless Me...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4918bfa2-baa3-44a5-8fcd-f6137fe5e639,TSC Hospital,Kerala,Trivandrum,city_fallback,emergency_24x7,claimed,strong,"...Trivandrum, Kerala offering specialized treatment and care across major specialties, with 24x7 Emergency and Trauma Care Unit.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:494773ce-dbc8-444a-8cff-8e85b376e905,Premier Hospital and ICU,Gujarat,Rajkot,pincode_inferred,icu,claimed,strong,Indoor Facility: ICU; Rooms Facilities; Radiology Facility; Pathology Laboratory.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:49516db0-5b63-4407-90a3-31181f427241,Pulse Hospital,Rajasthan,Jhunjhunu,pincode_inferred,nicu,claimed,strong,"Pulse Hospital is a pediatric hospital in Jhunjhunu with 24x7 emergency services, NICU and PICU facilities, and a team of pediatric specialists. The hospital offers paediatric...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:49516db0-5b63-4407-90a3-31181f427241,Pulse Hospital,Rajasthan,Jhunjhunu,pincode_inferred,emergency_24x7,claimed,strong,"Pulse Hospital is a pediatric hospital in Jhunjhunu with 24x7 emergency services, NICU and PICU facilities, and a team of pediatric specialists. The hospital off...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4954b7e9-2fa1-440a-bb07-60d2b2b5a278,Harsh Hospital,Uttar Pradesh,Prayagraj,pincode_inferred,c_section,claimed,partial,"Top-notch neuro-spinal, obstetrics, gynecology, pediatric, ENT, dental, ophthalmic, and plastic surgeries at Harsh Hospital...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4954b7e9-2fa1-440a-bb07-60d2b2b5a278,Harsh Hospital,Uttar Pradesh,Prayagraj,pincode_inferred,obgyn,claimed,strong,"Top-notch neuro-spinal, obstetrics, gynecology, pediatric, ENT, dental, ophthalmic, and plastic surgeries at Harsh Hospital...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:49b7587a-bc60-41f0-94d2-c92dc4466d2a,Amrit Hospital And Research Centre,Jharkhand,Ranchi,pincode_inferred,ambulance,claimed,strong,"...our OPD, 24 hour Emergency Service, X-Ray, ECG, Pathology, Operation Theatre, and 24 hour Ambulance.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:49b7587a-bc60-41f0-94d2-c92dc4466d2a,Amrit Hospital And Research Centre,Jharkhand,Ranchi,pincode_inferred,emergency_24x7,claimed,partial,"An orthopaedics super speciality hospital with 24 hour OPD, 24 hour Emergency Service, X-Ray, ECG, Pathology, Operation Theatre, and 24 hour Ambulance.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:49c23dda-e843-49db-8549-bb07e774122a,Indrapuri Hospital,Gujarat,Vadodara,pincode_inferred,emergency_24x7,claimed,partial,...d medical facility focusing on orthopedic and gynecological services. It provides 24-hour emergency services.,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:49d31c4f-7801-449d-bca0-5eafaa4c92a6,Smt. S.C. & Sheth D.M. Sarvajanik Hospital,Mehsana,Gozaria,city_fallback,obgyn,claimed,strong,Smt. S.C. & Sheth D.M. Sarvajanik Hospital was founded in 1960 as Parsee Maternity Hospital known as Smt. S.C. & Sheth D.M. Lying in hospital with the capacity of 32 beds a...,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:49e14c60-0ff8-4306-82e7-b5d541e8082f,Aasi Multi Speciality Hospital,Tamil Nadu,Ramanathapuram,pincode_inferred,dialysis,claimed,partial,"..., Cardiothoracic Surgery, Orthopaedics, Neuro Surgery, General Medicine, General Surgery, Nephrology, Ophthalmology, Paediatrics, Anesthesiology, Pulmonology, Plastic Surgery, Oncology, Paed...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:49e46a47-07ec-4234-aabe-07fa94223806,Mirus Critical Care Centre,Uttar Pradesh,Lucknow,pincode_inferred,emergency_24x7,claimed,partial,"Mirus Critical Care is committed to excellence in emergency and intensive medical services, advanced diagnostics, and compassionate care for all.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
