district_id,district_name,state,care_need,planning_priority_score,risk_score,supply_score,evidence_score,data_quality_score,explanation,updated_at
district:443d4f3b405faf932c693ea1ddf2527ccd286fcb594e2ed4a0c21edeece00d5a,Bijapur ,Karnataka,maternal_emergency,60.6,35.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:abc375335ebb80dc68cda11550b062cf574cc384b8d444097b03413a6b2d1881,Hugli ,West Bengal,maternal_emergency,60.6,35.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:048235256f04a839f5b777644806485637f0ecba15f1b9a79c69f2535d912e80,Purbi Singhbhum ,Jharkhand,maternal_emergency,60.5,35.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:246a9c58caa0c07c61d976a8980cd4db5edaa3a1d7caae8d7dc9a0115c686954,Kulgam ,Jammu & Kashmir,maternal_emergency,60.5,35.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:2e9be49431cb1664bc3c431521e881304f122ff4e0edde66520e21fad6e341c6,Udhampur ,Jammu & Kashmir,maternal_emergency,60.5,35.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b66812a11896bd1a613d0080e07592cbf205b069bc011fe13f6b3ebb6f03e989,Bandipore ,Jammu & Kashmir,maternal_emergency,60.5,35.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:05cb8cefac63531a22b3f7793245c3b532664013b3d90f597b302ca794d91cc5,Chandel ,Mizoram,maternal_emergency,60.4,35.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:2c57d2b46bcd40ed498d45a35a75a1c18a03a03206d22e9032c68d546e52a834,Gariyaband ,Chhattisgarh,maternal_emergency,60.4,35.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3ae71c2d4b2bd57dd0463c7576cb4491a5ae3fbc1f7787d03fed02ddddc08be4,Datia ,Madhya Pradesh,maternal_emergency,60.4,35.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3c69fcd3419b525d5b66d4731055a100718f6bf31393f8ecbafde54c2a2043a5,Kaushambi ,Uttar Pradesh,maternal_emergency,60.4,35.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:4d176bc17280a62c257dc9ad58b14b4b23db6bb6d1d5bad8040b876a065c048d,Thane ,Maharastra,maternal_emergency,60.4,35.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:6cb06d13bd9bb21bc18b17f62f09732b671d8a47eeaaafc2e18e3d77b975ce9b,Chandel ,Manipur,maternal_emergency,60.4,35.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:6f1ce9cbcf479a6f39c0802502d4d66ffefd8ab2d24cf71243da4c62ea1c271d,Panch Mahals ,Gujarat,maternal_emergency,60.4,42.8,7.2,9.0,100.0,"Medium planning priority: health-risk signal is 42.8/100, claimed supply signal is 7.2/100, and evidence strength is 9.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8e0920fc66b9161c48eed71d5694162f8e35a0770a3659a63a5260956fcb218f,Rae Bareli ,Uttar Pradesh,maternal_emergency,60.4,35.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:9ae96d80c9a797fbce082992d7cc039f8d0a9fc0ddb19e0ef87ebf91bf1a45ff,Sonbhadra ,Uttar Pradesh,maternal_emergency,60.4,35.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c47bec2e62056f6a6779c4dbe0d0f87218cf08d30b52a266f9eb3920c535908d,Sagar ,Madhya Pradesh,maternal_emergency,60.4,35.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d75332ee4081baba0cd4db0fe46cf12d1e5095dc25796d87901cb06a48f2b63f,Ballia ,Uttar Pradesh,maternal_emergency,60.4,35.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5cc7d3dc7ec63ff66d5881dc6563c8993726f3658eed237e712fac11745a053e,Mandla ,Madhya Pradesh,maternal_emergency,60.3,35.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:9a6e8a55989db594a4f4619fce5de37c966d69d141082dce3a64a4e8b57f501e,Burhanpur ,Madhya Pradesh,maternal_emergency,60.3,35.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:edf80512aeb5392e91374db309c0f0651ad0b57449314fdf459a0874904c4431,Tawang ,Arunachal Pradesh,maternal_emergency,60.3,35.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:01877bd31ed2fe374aa34d65df37fa17b4330ec5541ced22960d8e3cc91219e2,Purba Medinipur ,West Bengal,maternal_emergency,60.2,34.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:323fbc19b28f99d75b9dd58fa34c62e2e950f65967d774da9cdfcc25e74eb621,Jalpaiguri ,West Bengal,maternal_emergency,60.2,34.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:768ef43a6f4601c75e4a5803c6f4eada28c52e02da4b11411a9e67bc989bb577,Ramban ,Jammu & Kashmir,maternal_emergency,60.2,35.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8a2270cbe0a8938f93d55a2201d978d97b18c1f28b3f39ad2abd8d24f4ead342,Umaria ,Madhya Pradesh,maternal_emergency,60.2,34.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:90c7ffb06b043a92cbfecb6d8f7d11042173138bc01cf09676734329e51729f8,Gadchiroli ,Maharastra,maternal_emergency,60.2,34.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:7980f76fe29aa949b0f9fb7415539715797873c4850b9182330bf7d62ce46180,Dhenkanal ,Odisha,maternal_emergency,60.1,34.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:90b5ded1f7f149b0af0910a2b4531beb1c3ac956f57341993ce29fb15fcb271e,Badgam ,Jammu & Kashmir,maternal_emergency,60.1,34.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b013b96233c89bc507c66da83edffffdecfe49c60f0ec80641da0adfd06147e0,Jalaun ,Uttar Pradesh,maternal_emergency,60.1,34.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b6be38b8b705c52aa31a9c3a69b37ab377db641f8d5a53b4ebbf5db482426eae,Kalahandi ,Odisha,maternal_emergency,60.1,34.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:dea0bc2ac1be77d645bafb7d732be956de3c09e46ed925bfd6237c9e236a06b7,Ukhrul ,Manipur,maternal_emergency,60.1,34.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:2a36df71d995a57bfe86858c0f4ad51befd646df4a8e2b9ccc7d6dd047adc6f7,Damoh ,Madhya Pradesh,maternal_emergency,60.0,34.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3d0d13a2d7076eda1ffd90e0e17c360ae5dda8a03fec2bfdc31678a87f696d3a,Jalna ,Maharastra,maternal_emergency,60.0,34.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:9ec30f61103485a96c8e1f89a5df5ea248d1274c99ccb97b0d9f3cbe49c0ce45,Siwan ,Bihar,maternal_emergency,60.0,34.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:419b5077e550a705a8d4105d1b89ddcacca4fa891697cdf2a405a98f8fa1673e,Mahesana ,Gujarat,maternal_emergency,59.9,34.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:0c0484293946020a635dead7abab4705c405584bb484528e8b66751a01015b83,Surajpur ,Chhattisgarh,maternal_emergency,59.8,34.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:12ba0edf94299c5cb3896220c4792c7e04479ea7c1a132ac33401b731b14d10b,West Tripura ,Tripura,maternal_emergency,59.8,34.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:859adb165fb378ceb0f1203a779df447d78df8a09a0628d72f708b5eba2e5204,South Tripura ,Tripura,maternal_emergency,59.8,34.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:203050bf288c5bcffe96297dd55c1a02ad80616edb2c929ac9500787fd3d32db,Chandauli ,Uttar Pradesh,maternal_emergency,59.7,34.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:2986b4d2d49aca83771bb445b6f11309e86f9de5ef20935a5c2b4144f7c123ea,Nadia ,West Bengal,maternal_emergency,59.7,33.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 33.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:4dbb3e4e59c36a47c04c60cc307989174a5e3242c2bf17c183655679f1e0c1fe,Bargarh ,Odisha,maternal_emergency,59.7,34.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:7dcf0ebbc38bbd3db71a3cfaae3d3d0e8fe7101ef0cacdff3d83fc1ae650d3d7,Gulbarga ,Karnataka,maternal_emergency,59.7,33.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 33.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b9992fc809e4e043afc618b5935dd513446873ff73405503d10ea6556e33f937,Chamoli ,Uttarakhand,maternal_emergency,59.7,34.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:fb2e171b41c00c158e7e958fc39166e33643000ba3be33bf11f529662ebba935,Rajouri ,Jammu & Kashmir,maternal_emergency,59.7,34.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 34.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:4249948bcbc6e3276dfdfc0b8e447299da5715443dc96546994c8e964986f253,Kinnaur ,Himachal Pradesh,maternal_emergency,59.6,33.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 33.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
